Author,Comment,Likes,Published At,Comment ID
@SpicyChikenDlux,"Meanwhile in France, Ukrainian chicks are on a tinder date 🤡",14,2023-07-25T06:00:40Z,Ugy5H9CRzOTgCIxhDWV4AaABAg
@MrCarterRick,And then the Ka 52 flew in and turned these Rambos into meat loaf😂😂😂😂😂😂,106,2023-07-25T05:54:29Z,Ugw2uH3fPzEgQdrvqLZ4AaABAg
@caliconfessions1075,This was a training exercise on how to conserve American tax dollars,45,2023-07-25T05:48:05Z,UgwVLk_Iyr1Dpx7I9W94AaABAg
@ericrener8177,They shoot like the Los Angeles Police department chasing down a black guy.,17,2023-07-25T03:18:04Z,Ugw_XZqMXubu1ATcDl54AaABAg
@diegaspumper8501,YouTube doesn’t allow the rest of the video when they all get taken out by a Russian missile strike.,55,2023-07-25T03:15:07Z,UgzUY9Q9LIHYgKLYpyZ4AaABAg
@rob1113,I honestly feel bad for the man that died and his family he left behind. Also feel bad for the men that killed him. They’d probably drink a beer and tells stories together if they weren’t forced into this…,33,2023-07-25T02:32:51Z,Ugx0LG-KBaXWSH8kCBd4AaABAg
@craigstewart4346,"The old stick on the gas pedal trick, well done.",256,2023-07-25T02:30:41Z,Ugx2EJ5IBIeP9EUfLLF4AaABAg
@edo1497,"""Horrific deplorable violence is ok! As long as no one uses any naughty words. Thats what this war is all about.""",20,2023-07-25T02:15:50Z,UgzTFVDC-aY7od1_l1V4AaABAg
@AECrspn,new unreal engine looks great but they forgot adding the bullet impacts in the side of the truck If they add some details this could look like real life footage for some people,14,2023-07-25T01:17:49Z,UgwaLEnlkfW4tipByct4AaABAg
@jonyoakem6882,That's either Overkill or they know they didn't pay for the bullet,142,2023-07-25T01:05:05Z,Ugyc10iUewOGnajl0lx4AaABAg
@AmericanPatriotot82,"So this is why they're going through so much ammo, they're spraying instead of aiming",13,2023-07-25T00:58:32Z,Ugztoqm5Ruy5xAkPvSl4AaABAg
@havox112,Hans; are we the baddies?,15,2023-07-25T00:55:08Z,UgxX0z7CHktJZLTV_Ut4AaABAg
@devinjones4783,The dude shooting full auto while his partner is in front💀,113,2023-07-25T00:51:04Z,Ugy6atndK7-Xrd2MdrZ4AaABAg
@BigTexan7,Hypocritical YouTube censors.,4533,2023-07-24T22:29:51Z,UgwUdDnWb_Zwyr3Hme14AaABAg
@julieleimkuehler1409,This is intense. I've only been in training firefights.,19,2023-07-24T22:26:23Z,UgwFYgrgee0B2YScqWx4AaABAg
@edwinjilabaasa,"Unbelievable to think there are actual human beings with brothers, sisters, mothers, fathers in there being shot at and we are watching like it's call of duty. May God forgive humanity",330,2023-07-24T20:44:15Z,UgzNn3KCE7k31uh5rQF4AaABAg
@redkos,"Russian truck driver:  ""So *this* is what Bonnie & Clyde felt like.....""",47,2023-07-24T20:34:52Z,Ugw_aERCMJ1zs3SgvsZ4AaABAg
@gegervary,"Bullets are flying like they’re unlimited. Oh wait, they are, we keep sending them everything.",6,2023-07-24T20:30:48Z,UgzRG7eM0MYSuTU7B9h4AaABAg
@tonyg-2jz82,Anyone else notice there wasn't a single person in that truck? And they just gave away their positions,13,2023-07-24T19:15:49Z,UgxdEBAJJNbpxbNCmfx4AaABAg
@shafthespaceegg,Don’t worry the Russian truck was just conducting a Special Parking Operation,22,2023-07-24T18:40:43Z,UgzqPsrRRlC4QAu8ii14AaABAg
@DavidLee-xr3kb,Those airsoft games are getting very realistic.,60,2023-07-24T18:39:33Z,UgxDIUVfLBEjiUYZ0px4AaABAg
@kuk3411,Shooting like they’ve got an unlimited ammo cheat code going,13,2023-07-24T18:32:01Z,UgwgPzxLcG4Um-Qw8OF4AaABAg
@WTFrick,And now imagine your Dad driving that truck.....,11,2023-07-24T18:15:25Z,Ugzlg7pAfrXkfz478bp4AaABAg
@lorenztv8958,This new cod looks so realistic,31,2023-07-24T17:30:49Z,UgzYCCDh6VSfkeTXNCt4AaABAg
@aurelioa315,Nice to see they're putting all those US weapons to good use. Let's not forget about all the ammunition that they waste. 😮,16,2023-07-24T17:30:08Z,UgwmVsJIbSshglWvMdN4AaABAg
@alexjayschimel,Youtube has officially buried itself,188,2023-07-24T17:09:29Z,UgyCY0MdWosVWpxL6f14AaABAg
@mattyandthefam2313,They're ripping through that ammo like it costs nothing to them,17,2023-07-24T17:05:56Z,UgxPgdHq7WW20yPYplt4AaABAg
@raffyibanez9653,"YouTube allows this video to be uploaded but the videos of massacres of Syrian ,Iraqi, and Afghan families done by American drones were easily put down by YouTube .",494,2023-07-24T17:03:15Z,UgzI1csa-t6zqzLyZBN4AaABAg
@danmartens8855,Blessed are the Peace Makers.,16,2023-07-24T16:54:29Z,UgxYggj3A34_Y6MnxyZ4AaABAg
@Joseph-lz5er,"Crazy because, at first, I thought this was a first-person shooting video game.  Realizing this was real, damn, I felt bad for the soldier who got killed in the shooting.",29,2023-07-24T16:45:57Z,Ugx-CH_IVbpAJ9s6kJR4AaABAg
@garysell7236,"They shoot as if someone else paid for those 1,000 rounds",574,2023-07-24T16:09:37Z,Ugyz7FMBr3hExeL-mKx4AaABAg
@ZootaAndrewMahera,Imagine that driver as your brother.This war must stop,76,2023-07-24T15:37:13Z,UgxA2A9YUCN_W7RbHkN4AaABAg
@MDLogicTim,He is shooting like he has free ammo. Oh wait he does. No wonder our military is short of ammunition.,16,2023-07-24T15:19:33Z,Ugx8VJTCAdh6ViHQ5154AaABAg
@dudetheblessed2524,It's no wonder why they needed so much of our money. Somebody needs to teach them how to aim instead of just sending lead down range.,128,2023-07-24T15:05:46Z,UgzSMCQi3ejqCIs1gTF4AaABAg
@legad8869,and the truck normally drives with the hood open.. good movie scene😂,8,2023-07-24T14:33:20Z,Ugw2oFYl2CuiIU1tz1p4AaABAg
@UnicornsDontHaveNipples,"Bro, I got banned from making comments for 24 hrs for words and now YouTube is allowing footage of at least one person being mowed down. Crazy",18,2023-07-24T14:20:40Z,Ugwh2X1we1e8H90d3-l4AaABAg
@youngkenfa,This is sad. Both sides involved have families. Prayers to everyone affected🙏🏾❤,161,2023-07-24T13:59:14Z,UgwDpMarhLOr7dYy3YB4AaABAg
@BryanChanel88,There Is No Higher Degree Of Victory Other Than Making Peace With The Enemy... 🙏,63,2023-07-24T13:00:59Z,UgzFxan0hgVTAOcESx54AaABAg
@markgardner9308,"At the end, the dude is shooting directly at the door, but no bullets were hitting or he completely missed the truck from 15 feet.  Looked like a B movie scene",43,2023-07-24T12:45:45Z,UgyYybUS2FhDELy9LRp4AaABAg
@PassionataDance,And I can't tell a celebrity to shut up because it goes against community standards. Youtube is messed up.,142,2023-07-24T12:17:52Z,UgyBemMO8dZnPXIbhdl4AaABAg
@instablaster.,The truck came around the corner with its hood up and exactly around a guy who is enjoying nice day outside with his gopro on.. it couldn't look more staged,9,2023-07-24T10:28:33Z,Ugx9mRZCLLicf-L0W4x4AaABAg
@raven55six,When the ammo is provided by other countries but the courage is homegrown.,122,2023-07-24T10:18:05Z,UgwCPXTh_VkHxOvg2Qp4AaABAg
@raportagensbruder9365,RIP My Russian Brother❤🕊,72,2023-07-24T10:13:06Z,UgxNDj6aLzBiWejwocR4AaABAg
@lzl3lol,"Bro, I was speaking with an ex marine from the UK. He went and volunteered in ukraine evacuating people, delivering supplies and in the field actually fighting the Russians.",47,2023-07-24T09:47:16Z,UgxSCNGIQdW-GQWfLwF4AaABAg
@rivernile7711,War is ugly. Peace. Trump 2024🇺🇸,23,2023-07-24T08:52:00Z,UgwBEGiPzxMzUDQ-DqB4AaABAg
@TeBiDoWil,"So damn sad.  As a combat veteran, I feel for both sides.  Just dads, husbands, sons, and brothers that just want to go home.  I hate politicians.",31854,2023-07-24T08:43:21Z,UgwluTdrkJc_utQ9RMh4AaABAg
@craigoo1991,I’m not sure if anyone else noticed there doesn’t seem to be a driver or for that matter anyone else in the vehicle!,273,2023-07-24T08:22:47Z,Ugzh01na8gbZRu91Cg54AaABAg
@planemod8399,"If russia would actually want ukraine, it would issue a full-scale aerial bombing campaign against ukraine",28,2023-07-24T08:04:14Z,UgxPc96ifbQek4cr6lZ4AaABAg
@rabfrombk5005,Got to be a game ! Ain't nobody in that truck 😂😂😂,6,2023-07-24T07:02:07Z,UgwK9A62y37uyt4orEp4AaABAg
@nick0164,imagine living out your entire life only to get taken out in mere seconds by a squad with machine guns,73,2023-07-24T06:47:15Z,UgxUAuQQbPtpE55xgnh4AaABAg
@dbanks8995,“They got money 💰 for WAR but can’t feed the POOR !” 2PAC,324,2023-07-24T06:37:19Z,UgwcoLUwJQjotUDfY8B4AaABAg
@deadright3118,Men who should be brothers.,416,2023-07-24T06:36:05Z,UgzBf4p9OCGljg7wTlF4AaABAg
@kingjevii,Everyone...calm down...there's no one in the truck.,13,2023-07-24T05:09:27Z,Ugx96U8D2EifZPuuhNp4AaABAg
@ionutgalatanu9491,"I've always known that the Russians can drive with the hood of the truck engine open, it's something normal during the war.🤣🤣🤣🤣🤣🤣something so fake that I couldn't see on the internet.",23,2023-07-24T05:06:15Z,UgyhulEmKp9L4u1Rzw14AaABAg
@jaetee768,YouTube is part of the matrix,199,2023-07-24T03:33:16Z,UgxjX4Tad9ixtVTOBcJ4AaABAg
@djanglesmcdoogle7171,They can afford to waste all that ammo with all the money we're giving them. Instead of helping ourselves 👀,37,2023-07-24T03:00:39Z,UgypKLYlIseulyS13KV4AaABAg
@efthimios,Holy God they basically just shredded the driver right ?,62,2023-07-24T01:48:35Z,UgyQW_s6STEDA6Y0Bv94AaABAg
@sunfrancis6669,These games looking very realistic,23,2023-07-24T01:46:17Z,Ugzsezkdw150PK8cTk54AaABAg
@stephennorthcutt8874,U.S. tax dollars at work.,104,2023-07-24T00:18:21Z,Ugx1gSL_aHkxGVdxa1F4AaABAg
@BoneCK15,They shoot like they're not paying for the bullets.,8,2023-07-24T00:15:29Z,UgzlQpnHtatA_-LL_IB4AaABAg
@camerons6028,"Good job YouTube, the duble standards are real.",910,2023-07-23T22:08:22Z,Ugz6-mD9Nd9wHvwHUH94AaABAg
@Mexican-Tank-Dempsey.,"I already have this feeling, If cod Mw4 ever realaesed, this could have Russia and Ukraine levels",6,2023-07-23T21:04:50Z,Ugyk4DX6AzXwU1nwshR4AaABAg
@a_finnese_thepak365,These graphics are amazing can't wait to play this on ps5,78,2023-07-23T20:34:10Z,Ugy_kW9-Vu52tGMCSnx4AaABAg
@Because223,I think both sides need to stop and ask themselves wtf they are even fighting for,12,2023-07-23T20:09:33Z,UgypFwVN2RsxMDEgkjB4AaABAg
@jpaul4347,"Damn they wasted 30k of ammo on one guy, shaking my head",179,2023-07-23T19:43:13Z,Ugw2c-YzuQbupYev-mN4AaABAg
@beasthunt,Dude open fired with his homie right in front of him....,56,2023-07-23T19:02:10Z,Ugxon64ZYPpYZBF1_RZ4AaABAg
@jonathanb9429,"3,000 rounds later, the driver was injured by the seat belt..",3509,2023-07-23T16:40:06Z,Ugz7iS7JSvjT4G2oexZ4AaABAg
@Grisworld_Matt,The youtube ceo should be indicted,159,2023-07-23T16:31:26Z,UgyGfokTiwEgFrXByVh4AaABAg
@Mohammed96134,I hate the war because I lived it.,221,2023-07-23T15:42:10Z,UgzSd8fzJ46icNNNyU94AaABAg
@thecrow4122,"Man the truck door was still intact, brilliant scene from probably fake",18,2023-07-23T14:58:12Z,Ugxixc11ZDNBEwLWr3V4AaABAg
@krizanovicstevan,"nice video,from which game is this video?",7,2023-07-23T14:42:50Z,UgwveMWBvmzMcyYHfxl4AaABAg
@dennisdesourdyjr9232,Amazing how strict our gun laws are here in the states but they willingly hand over weapons like this to foreign countries along with money ammo explosives helicopters etc,75,2023-07-23T14:38:20Z,UgzAViH9eerbabXl36h4AaABAg
@me19276,I'm struggling to see evidence of the truck being actually hit by a round.,162,2023-07-23T14:24:08Z,Ugw3uW78mFAxDh5x9Lh4AaABAg
@dash1141,ARMA’s getting more and more realistic woah 😳,9,2023-07-23T14:12:50Z,UgxOSM_gi5TPm8TepR14AaABAg
@2AlphaCrew,Crazy how that fully auto up close didn’t put one hole in the truck. Almost like it’s a movie,213,2023-07-23T13:57:34Z,Ugzka5z7VDWRLC6jVeF4AaABAg
@jcash3360,When my friend plays cod and wastes all his ammo on one vehicle,157,2023-07-23T13:33:41Z,UgwgTPpk_UtVNPJQpux4AaABAg
@SeizrnUhie,RIP for everyone who lost their precious lives 🙏🙇🏼‍♂️💚,81,2023-07-23T12:48:30Z,UgyxjoBSiL1m7cC3sP14AaABAg
@robweicht7114,This is why I can’t find ammo anywhere and when I do it costs twice as much as it should,52,2023-07-23T12:21:03Z,UgyWVrxeTN8KkwUwPql4AaABAg
@reuterromain1054,I truly pity those who were sitting in that truck.,47,2023-07-23T12:09:56Z,UgwBeTBaY5VECs9syK14AaABAg
@a02endless15,He was probably trying to escape from his duty’s only to meet his demise . Rip to all soldiers on both sides who just want to be back home like all of us . This is so sad there is war going on in 2023 .,14,2023-07-23T12:02:11Z,UgzBjF2CHcKgirAKVGt4AaABAg
@TheNoteleader,I would've been wasting the bullets the same exact way if someone else was paying for it.,267,2023-07-23T11:32:27Z,UgwlkpjyVpq_kFMzYV14AaABAg
@Haters_LoveMe,When another country is paying for your new action movies,112,2023-07-23T11:29:52Z,UgxauCCq-iKhBR4KRZx4AaABAg
@ibsgrafix,When YouTube turns to be a GORE platform,44,2023-07-23T11:21:38Z,UgzoUj-5jaYnG9eMuMh4AaABAg
@RoseWanjiru-nm1rs,"Is crazy how they kill each other, like it's nothing 😢",25,2023-07-23T09:56:30Z,UgzOutsgV6Nr530OMqd4AaABAg
@brianbilyea8690,"They show this, but I get a 24 hr ban for hurting someone's feelings",160,2023-07-23T09:56:02Z,UgwWIV9ARtcQbgAriit4AaABAg
@BGDaku227,real example of cameraman never die 😂😂,16,2023-07-23T09:50:39Z,Ugy1QTw1hgfYQE1PhVR4AaABAg
@sukantapaikaray4134,Wasting ammunition is a sign of reckless army.😂😂😂,9,2023-07-23T08:15:54Z,UgwE-odOoxRyx42UbKJ4AaABAg
@Drewluxas,Them first rounds taking the hood latch out was CRAZY,7,2023-07-23T07:24:13Z,Ugyuiwd7FiiyeRo1auN4AaABAg
@TCOCreationStudios,Damn the new escape from tarkov has the best realistic war graphics,213,2023-07-23T07:22:42Z,UgysLOJrpdcAShxop514AaABAg
@smacman68,These video games are getting so realistic!,12,2023-07-23T07:13:39Z,UgzyYBpnXQ-h2iO-9Et4AaABAg
@MrTTA80,Yes.. a lone truck just driving around waiting to be ambushed 😅 sounds legit!,63,2023-07-23T05:58:35Z,Ugy1VwxosUPhrSVyVD14AaABAg
@jimmiesledd8717,"That was so brave and beautiful, please take another 100 billion of our money.",20,2023-07-23T05:24:11Z,UgxpGKa33-oiT3_c2-l4AaABAg
@RougeComputer,"No one was hurt during the making of this short, these are paid actors. Viewer discretion is not advised.",55,2023-07-23T04:25:46Z,Ugx6XNx0kt5XA3wkulB4AaABAg
@sgt4204,The fact we get to watch war crimes happen live action is a new type of war,8,2023-07-23T04:22:41Z,UgwGuj5XNl0EOV3P0HV4AaABAg
@justinlachance8662,"i still respect russian more, ukranian people had to get a ton of help around the whole wide world to fight russia",19,2023-07-23T04:20:09Z,UgySXrZBx9_vOrxIgql4AaABAg
@Brunghis,Those brave soldiers sure showed the defenseless driver of that supply truck what for with the 500 rounds they put into his corpse.,231,2023-07-23T03:59:06Z,UgwPdSFy1U6qCjoLZxh4AaABAg
@LeeLaw3,YouTube allows this but America tries to cancel Jason Aldean...,251,2023-07-23T03:50:07Z,UgzHcmn70KMtnp6roGx4AaABAg
@burntsilverado,That last mag was damn near a war crime.,11,2023-07-23T03:42:52Z,UgyZ5RMI1d09pnCEY0N4AaABAg
@dualnuts6604,The graphics are amazing on this new war game,6,2023-07-23T03:14:25Z,UgyakS3eQYpZJSEDL1p4AaABAg
@chrisrosenthal9276,Maybe I'm blind. That door seemed to be missing a lot of bullet holes at the end there,12,2023-07-23T03:01:11Z,UgzxhfyQmIIOPoxM88h4AaABAg
@victorvillatoro7241,It’s crazy that YouTube shows this but demonetizes educational police contact.,317,2023-07-23T02:49:31Z,UgwKwSiAvjZefb1TMTZ4AaABAg
@s_l_u_m_d_o_g,Rest in Peace Soldiers 🙏😔,120,2023-07-23T02:25:20Z,UgwzX5y6U7iACIYmt5R4AaABAg
@Maxeytax,"They are firing those bullets like they were free! Oh wait, they are!",7,2023-07-23T02:07:07Z,Ugwik8Q2dutz8JM9GLJ4AaABAg
@nikeelitesquad123,This is the reason why they keep asking for more ammo,11,2023-07-23T00:23:26Z,Ugyec6ivNqrehVEc1Px4AaABAg
@MichaelRivera-zj8rc,Now I see why Zelenskyy was asking for more ammo,171,2023-07-23T00:22:28Z,UgwzVDKSttpwt2cUe0B4AaABAg
@remyeches9079,"Even the driver's spirit was hit by those barrage of bullets, as nothing was left of his body to hit.",38,2023-07-23T00:18:19Z,Ugzf8LP38Lw-RAHzSp94AaABAg
@anthonymallon7129,Didn't even look like anyone was in the truck,30,2023-07-23T00:09:20Z,UgyvD7LGidhSszh0FQ14AaABAg
@forgetjude,"RIP to someone’s son, father, fellow human being",993,2023-07-22T23:50:55Z,UgwZw4gszY0e4N2jaEJ4AaABAg
@JSTIUK,This has got to be the most media covered war in history. We never got this kind of action videos from any other war,243,2023-07-22T23:49:07Z,Ugy6MAVhidevbqWlxOZ4AaABAg
@RichardMoselsky,"Americans, it's time to rise up and go help Russia destroy these terrorists",23,2023-07-22T23:42:51Z,UgxievdGPoL0y35ScrR4AaABAg
@waynerichmond7655,So that's where they're wasting all of the ammo that we're paying for,12,2023-07-22T23:37:36Z,UgyM8NhflfzXUrG9PDV4AaABAg
@ziadfrancis9035,Meanwhile leaders having a glass in their castles,24,2023-07-22T23:29:52Z,Ugy9lLhvrek5Xng3LnN4AaABAg
@robertochipotle3665,That’s cool they didn’t pay for the stuff. I would do the same if I scammed the US.,10,2023-07-22T23:17:02Z,Ugybx97nlAWdHPxQHER4AaABAg
@Nagunai,So this is where all my taxes is going in to - guy archieved unlimited ammo,398,2023-07-22T23:08:32Z,UgxCdrZ_lux9T8dn0_94AaABAg
@dadbod1387,"There’s your tax dollars, ladies and gentlemen",30,2023-07-22T22:47:07Z,UgyfTeID7tSGWU6mC6V4AaABAg
@chrisswanson6642,I hope some of the people in the United States are watching this on YouTube and taking notes,111,2023-07-22T22:32:39Z,UgxnEfcII4f8xDJwwZR4AaABAg
@raybay7237,It’s like watching the Iraq war but with a different background.,9,2023-07-22T21:46:10Z,UgxDVpjmFgPx0M5OSVJ4AaABAg
@vs-ot6rt,What game is this? looks so real,32,2023-07-22T21:09:26Z,Ugxq3NfD_qeJMCJmOkl4AaABAg
@johnellis3309,Man that's truck abuse.,39,2023-07-22T20:14:27Z,UgzYSKhenNRmuf3Vv_B4AaABAg
@haithambatarseh866,When daddy pays for your Study at the Uni,70,2023-07-22T20:12:23Z,UgzJt1WEUtUxcwCqjWZ4AaABAg
@uku4171,People here not understanding that this is a lot more efficient use of ammo than most warfare.,121,2023-07-22T20:04:12Z,UgxdzkB-ZJvgIStXgAp4AaABAg
@StephenMcmonagle-dv4kf,the fact that everyones mad over the ammo when watching a video of someone getting murdered,94,2023-07-22T19:59:12Z,UgykDJe-VCwwwx5Dg-t4AaABAg
@daydream605,"Plot twist, friendly fire.",8,2023-07-22T19:49:06Z,UgzpxXs_uiJoOJ9YWPt4AaABAg
@brianwilliams9813,I was waiting for the terminator to step out the back with the way they were shooting,8,2023-07-22T19:30:33Z,UgzBOqFteWG8DC2yzD94AaABAg
@briancarroll3263,Man they're shooting that ammo like someone else is paying for it or something,178,2023-07-22T19:15:26Z,UgwVGzd1yeNdoTADJjZ4AaABAg
@chriscadena2219,They made sure that even the vehicle was to be made inoperable at someone else’s expense!!!,12,2023-07-22T19:02:36Z,Ugzy0iZ898CA7M5H6QB4AaABAg
@richardperez4959,"It seems to be senseless instead of respecting each other's border and being in peace. And getting along with each other,it just seems senseless.",15,2023-07-22T18:27:13Z,UgzPQ-XPni59iZVBbaV4AaABAg
@johnhelton9533,When your buddy is buying the ammo...,25,2023-07-22T18:26:40Z,UgxHDfIiSUVoo4-716N4AaABAg
@peternjenga8359,It's scary the fact that all the bullets are aimed at a human being😢😢,33,2023-07-22T18:03:13Z,Ugxpr3kdCyuA-Qu8Ycd4AaABAg
@asisbiswa9421,“I want people to stop dying” someone said this!!,172,2023-07-22T17:26:19Z,UgxNINAozF0w5NtAiI94AaABAg
@Howard-j6e,The people who laugh and mock this kind of stuff are the people who would never man up and go to war.,132,2023-07-22T17:02:49Z,UgxpOW27EZTOcL3VrPx4AaABAg
@mattiasthenotoriousnilsson7375,"send the feminists out, its their time to do something",9,2023-07-22T16:58:04Z,Ugz96Zq6lr6uGh_ogaV4AaABAg
@jgomez7061,"Let’s not forget that on either side they are all someone’s son, husband, father,  loved and missed. It’s irrelevant who is right or wrong…",556,2023-07-22T16:52:00Z,UgzZENAfkRd8bi0ILfR4AaABAg
@Sroy07345,Realistic COD game ever,23,2023-07-22T16:29:00Z,UgxRIax4xipRMQbHaJ14AaABAg
