Author,Comment,Likes,Published At,Comment ID
@lorenaserisola8053,I just love the quack sound at the end of this video.,38,2020-04-04T16:19:45Z,UgwIHJKxKd5k7y9iRKZ4AaABAg
@dataanalyze7785,Everyone Coronavirus,543,2020-04-03T16:34:48Z,UgwXspM4wLiNSGeK4wZ4AaABAg
@julesxwp,I hate you corona  I miss school. Like this if your watching this durning quarantine,13,2020-04-03T12:04:48Z,UgzDjoigwfA60-_yoXR4AaABAg
@norman5288,This video social distancing may be hard,7,2020-04-03T00:51:56Z,Ugymgy5DeIOEQ02XE114AaABAg
@jacoblee6079,Comments  In a Nutshell,11,2020-04-02T23:23:09Z,Ugzxy5yENSWCDRS21RR4AaABAg
@preetsiddle7905,May god protect everyone from coronavirus.,7,2020-04-02T10:34:15Z,UgzahqSMNX1RkvyZAR14AaABAg
@christopherknettel4505,China did not notify other countries. A doctor tried to warn the outside world and China arrested him to keep it quiet. Chinas negligence caused it to spread around the world,15,2020-04-02T06:17:21Z,UgzQMCUUh97EmSl3SX54AaABAg
@arshnoordhaliwal971,"This channel uniquely stands out from the others in the educationalinformational category, due to its precision and devotion to providing accurate information. They do there homework and site it extensively. Kurzgesagt has an extraordinary reputation.",13,2020-04-02T04:02:36Z,UgxBZAFuJHW4GgTLeR54AaABAg
@Boss-tf6if,Quarantines are certainly not popular,7,2020-04-02T00:35:24Z,Ugy6UXhhdXscp9PuwkF4AaABAg
@LordZarano,"This video is incredible, way better than anything Ive seen from official sources. Except the WHO.",28,2020-04-02T00:11:56Z,UgyRfrK4hkoQfKIe2Nx4AaABAg
@HighKingBob,"If SARS is so good, why isnt there a SARS 2?",8,2020-04-01T23:55:12Z,UgwqbHinRLIEozAMK5d4AaABAg
@mjdjsjshfjjshs,Why would people even dislike this?!?! They clearly dont want to learn how viruses can defeat your whole life.,35,2020-04-01T23:40:09Z,UgwkwGxFUpWzrVjVZqN4AaABAg
@subscribersfromcommentingo4441,What happens when it affects us and what should we do?,551,2020-04-01T18:38:51Z,UgyC0Bmw91-1xToQLLZ4AaABAg
@ziplo,my teaccher is using this for online class,9,2020-04-01T15:17:31Z,UgwQMgDqfBajBmWs_XN4AaABAg
@snap8386,Im wondering if that 10k people that dislike it its just that the ones still thinking that its just a flu,223,2020-04-01T15:08:33Z,UgyIKl3oNpaSl4-PVGl4AaABAg
@Alusnovalotus,This should be broadcast around the world at least twice a day,521,2020-04-01T14:19:49Z,Ugy1X4eGrGxgp5kB9p14AaABAg
@nomore1219,China How much countrys do you want to infect?,6,2020-04-01T10:23:59Z,UgzwjoGUNlP7-BRSUbZ4AaABAg
@subscribeoriwilltakeallyou758,Everyone 2020 is gonna be the year,358,2020-04-01T06:29:54Z,UgwNSCxL_upNkzSk_x14AaABAg
@TayoEXE,This is the oddest set of circumstances that shows how gamers are actually helping the world by simply spending all their time at home.,106,2020-04-01T01:01:45Z,Ugx2QMU0Hs0SZuegKFh4AaABAg
@genchamillion7691,GUYS I FOUND A CURE FOR CORONAVIRUS!,7,2020-03-31T10:27:10Z,Ugyk6E5BNcwj9hby1Il4AaABAg
@raflystiansahlatif5293,"I feel like with the Coronavirus around, the idiots in society are also getting fished out lmao",41,2020-03-31T08:22:02Z,UgyTQzLmcs9a5KLP68Z4AaABAg
@MusicMastiDhamaal,This is a difficult time for all humanity and we should stand together as one human race.,7,2020-03-31T04:57:30Z,Ugz_w4Ts3pr0HyyiJKJ4AaABAg
@user-hd1lw1yl3u,"In Japan, a famous comedian died of the coronavirus.With his death, the Japanese finally felt a sense of crisis.But there are still a lot of people who are not conscious.",12,2020-03-31T02:47:17Z,Ugyy4FrCmmSGC1CltSF4AaABAg
@shinozaaakiii,"To anyone whos reading this,",6,2020-03-30T19:29:53Z,Ugz-JN9MDQ2KGlqsLUt4AaABAg
@montagne8820,It is a little sad that the people who need to watch this video the most likely are not the ones watching it... ,277,2020-03-30T15:03:46Z,UgwPKm9Xaxi_R-_aTyp4AaABAg
@ataraxiatyche7996,I love how they animate the soap killing the virus. It makes me wanna wash my hands more.,34,2020-03-30T09:09:01Z,Ugw6fzCl21rmmIvt61B4AaABAg
@barrymichael4790,2020 has felt like decades WW3 almost happened Australia Wild Fire and then Covid19 joined the chat and we are still in March.,9,2020-03-29T23:09:37Z,UgzYPs7uRtsSLn-Qyz14AaABAg
@carlwileman8281,"That is world class production,  visuals, and dictation.",15,2020-03-29T21:37:27Z,Ugxp-P99z8mvFmsZj6B4AaABAg
@tsunami5165,I like the humor at the beginning when the bird put on a gas mask and said See you in a few years.,43,2020-03-29T15:33:11Z,UgyEgGLJXFSZz0XuCah4AaABAg
@skepticjoker,There are still some people wholl say CORONA is fake.. and everything is because of 5G ,87,2020-03-29T15:16:04Z,Ugzg-fzPHy8dGzR56oV4AaABAg
@ZiaZillion,Me Google why do I have a headache?,466,2020-03-29T10:59:13Z,Ugw0K9R9Ld6xvn2JGzt4AaABAg
@ariz4049,Who else watches these cartoon versions I cant understand actual videos ,35,2020-03-29T08:20:40Z,UgzkkMLpBmbeXxwUMQB4AaABAg
@yorzengaming,Every time when I see a comment with x.9K likes I usually press like just to see if it will change to a whole number.,17,2020-03-29T07:52:42Z,UgzFOm1n_TaJoxsk50l4AaABAg
@alexdebawz9929,America gets a 100k cases in a day YIKES,12,2020-03-29T07:17:30Z,UgyVRpWjdjPwcYpYGNt4AaABAg
@emmajiang3671,Narrator Wash your hands!!!,683,2020-03-29T03:48:15Z,UgwtVAbfaW1h-hv7sIF4AaABAg
@brunoberger1665,"While in Brazil, the president says that is only a litle flu, and that everybody can back to work. We Brazilian people have a child in the government playing with us.",150,2020-03-28T22:05:36Z,Ugzqqy1l0YfaRNgnN_l4AaABAg
@b_f_d_d,Coronavirus is making everyone panic my god everyones stressed out,17,2020-03-28T15:19:52Z,UgzVZGrPXfbjUDV53u54AaABAg
@anantchhabra8407,"Actually, a world war is going on inside our bodies.",6,2020-03-28T14:23:55Z,UgwQO4WISBMc34-fWAF4AaABAg
@me-lz7jb,government stay home,283,2020-03-28T14:02:36Z,UgwLX8yujkwcCPMb04B4AaABAg
@DarkBykeTwitch,Theres still morons that wont believe this is how it spreads.,479,2020-03-28T06:20:48Z,UgyzFfP-8orBPqXePIt4AaABAg
@plsarguewithme2665,"Me, an essential worker who also is asthmatic guess ill die",107,2020-03-28T05:24:26Z,Ugymf9jJ26yb0Khtsjp4AaABAg
@ryancook757,"Thank goodness, everyone is freaking out on the internet, these guys dont freak out when a plague is going on and keep making videos like true introverts.",9,2020-03-28T05:00:45Z,UgzJiqrdWsYzcrYNfox4AaABAg
@kyro3083,"Whenever I hear someone saying something about not being able to breathe, I start to struggle with breathing.",276,2020-03-28T00:24:10Z,UgzES9u-wFaqg5nGJ894AaABAg
@piplupVAL,when youve watched cells at work and he mentions killer t cells ,18,2020-03-27T22:39:50Z,UgwVyVGPF8mRHJmlbJN4AaABAg
@namanchhabra7613,When a corona is  smarter than you.,20,2020-03-27T20:41:46Z,UgwYW25cRJFF__prBhx4AaABAg
@gracieward8915,Anyone elses biology teacher make you watch this for at home learning,31,2020-03-27T16:53:08Z,Ugxz3BQoX7uomPFcXAV4AaABAg
@martynphillips03,Isnt it epic to think that there is a war inside our body every time were infected,516,2020-03-27T16:17:03Z,Ugxw6F5VY6z_chPB_MJ4AaABAg
@rj_24s13,"Mum If someone told you to commit suicide, would you do it?",44,2020-03-27T12:19:08Z,UgwcLk37MTB0P6iOint4AaABAg
@CanDOGGOGetSubs-jr9xn,"Watching your hand more often, and keep a social distance.",146,2020-03-27T11:52:41Z,UgwZDkZ2W3NV2CC6AsV4AaABAg
@McTrumpet420,028 the monkey is kissing toilet paper,13,2020-03-27T10:51:47Z,UgwCy0g1-DSBPS52m7d4AaABAg
@aadharshram4975,Cell Gets infected,267,2020-03-27T09:36:27Z,Ugy32Q95fusS1IO_Re54AaABAg
@user-lg4jv4xu9j,Chinese meme about Covid19,39,2020-03-27T05:40:36Z,UgwLEAEAqlTaDbfNm614AaABAg
@sharpshooter012345,Spoiler alert The virus will evolve when it has enough DNA points.,173,2020-03-26T17:26:08Z,Ugw3fyh4CyCrZEGsi6N4AaABAg
@user-oi6jn2ci3t,"Hello there, i know a trustworthy service to enhance your views naturally for thousend is 1.54 so the service is called  RazorViews",16,2020-03-26T17:02:25Z,Ugw76c_xmHQjD4NjJN54AaABAg
@andreyutzu9421,"I sware, this has to be shared everywhere. 10 minutes every evening on all tv stations. Maybe this way well take it seriously. Thanks for all the hard work!",29,2020-03-26T15:57:00Z,UgzeChS5bKFQ03iHTB54AaABAg
@-aligfx,I was never this educated and visually satisfied at the same time ... state of art work  kudos to you and your team dear sir!,178,2020-03-26T14:03:39Z,UgzOvx7SYGJTU-yBE6l4AaABAg
@marksfers2210,The toilet paper flying around in the end made me lose it,8,2020-03-26T12:10:07Z,Ugz2zstVAAQOHth9gfR4AaABAg
@jgannon2451,Didnt think too much about the coronavirus until watching this...ffs lol,17,2020-03-26T11:52:00Z,Ugzjtw1DfM8AQZayqAx4AaABAg
@helldiverintelligencehighcom,Covid19 cancels Hockey,128,2020-03-26T09:36:15Z,Ugx-A8ulHIvV-cv4XvR4AaABAg
@deosbaldo,"Brazilian president should watch this, instead of talking shit in public.",9,2020-03-26T05:52:11Z,UgyeFOP_VDsEd6gJaAV4AaABAg
@tima9734,When you realized that you have to make almost zero adjustment to your daily routine even when the quarantine order is in effect ,17,2020-03-26T04:30:21Z,Ugw_nKH9VsJcvqobX0d4AaABAg
@aryaa7334,body gets infected,189,2020-03-26T02:18:06Z,UgzUAkxLlWlRqploLQ94AaABAg
@swifttaylor8659,"Kurzgesagt Makes an amazing video about the Coronavirus, explaining it perfectly.",12,2020-03-25T19:41:57Z,UgxmzMCwuTGewi9q6Qh4AaABAg
@abraarsameer9521,"132 The cell executes the new instructions, which are pretty simple, copy, and reassemble.",7,2020-03-25T18:38:44Z,UgzkwABygAzv_uTW_qt4AaABAg
@its_prime7189,theres not enough health care equipment to handle the situation ,120,2020-03-25T17:57:05Z,UgyhkpbY_lZ18sqR_Yp4AaABAg
@wanzongyi1200,Government Stay Home,719,2020-03-25T17:13:12Z,Ugx4frrohGX2A3LmKhN4AaABAg
@Dontjudge103,"Can we just appreciate how fast Kurzesagt have managed to release this video. Thanks youre appreciated by everyone, were also working on a video soon to educate people on the seriousness of this invisible disease",102,2020-03-25T15:55:40Z,UgxwuIrXTsqHIaOug9Z4AaABAg
@soapdispenseraliens8865,girl come to my house,30,2020-03-25T15:28:51Z,UgyfKmEl0-t_Hk9H2Bl4AaABAg
@janin6473,Body gets infected by the coronavirus,81,2020-03-25T15:26:29Z,Ugzqya4_f1hDgaz6hix4AaABAg
@jaydenphung4369,I just realized this,65,2020-03-25T15:19:31Z,Ugw4jS1GauVYWKHfwyN4AaABAg
@format1498,Everyone Washes hands after watching,942,2020-03-25T13:51:13Z,Ugyux1mADvq0FpbEWXt4AaABAg
@jessibaet5828,Kashmir was grounded since August2019...Thats the literal definition for Hibernation!,14,2020-03-25T11:01:30Z,UgxCwj0vSmlnzPwErpl4AaABAg
@jerome1471,I can imagine characters from cells at work  while watching the video,42,2020-03-25T09:48:23Z,UgxataRmCTncHqRnqUJ4AaABAg
@Potemer,I like how the monkey is holding toilet paper in the intro.,12,2020-03-25T08:29:11Z,UgwHLA-8ob5ObcRBRiV4AaABAg
@romeomike62,"If youre put under Quarantine, you should understand why and respect it",324,2020-03-25T08:13:43Z,UgzLcVaooLs-NCknXP14AaABAg
@tidepods5506,"There are 2 futures for a pandemic fast and slow. Which future we will see depends on how we all react too it, in the early days of the outbreak",6,2020-03-25T06:59:18Z,Ugzk_1YfIe0MYH9XovZ4AaABAg
@subscribeoriwilltakeallyou758,COVID19 ATTACK MY MINIONS!!,57,2020-03-25T05:30:18Z,Ugzvnfj5iZID3xCDnkl4AaABAg
@waseymaqsood7583,"Not to brag or anything, but I washed my hands with soap before it was trending.",51,2020-03-25T04:36:43Z,UgwIPF0mEvTQQh0gcS14AaABAg
@aaryanchokshi3862,734 Exactly what Im doing right now,7,2020-03-25T03:30:40Z,UgycefxShiUR_yQiJRN4AaABAg
@TheEmeraldTrade,"Whenever someone says not to touch eyes, my eyes start to itch",40,2020-03-25T02:20:36Z,UgxrAqO5eJ_RB3In3yB4AaABAg
@IxiaClover,did anyone elses lungs feel really uncomfortable when he was explaining how the virus infects them... or is that just my indigestion,119,2020-03-25T01:44:26Z,Ugx5t1DTqXXq-zgeJAl4AaABAg
@albinocake,Killer T cellhey commit suicide,6,2020-03-25T01:27:58Z,Ugze8_wwcit9rJGqYlJ4AaABAg
@ched7591,People having Covid19 have urges to travel the world.,16,2020-03-24T22:05:52Z,Ugxu_OxFvl9Bx1my97N4AaABAg
@MrMoustacheNinja,The bird licking the window made me lose it ,69,2020-03-24T21:46:00Z,Ugz-IIyPH1iqBLX_Fkd4AaABAg
@shantcheetah,"to everyone out there stay safe  stay inside, but most of all, STAY CALM. panicking wont lead to anything good.",622,2020-03-24T19:24:46Z,UgxTEyGYCFg6dw_CNyx4AaABAg
@kkennyyydo3556,Kurzgesagt  Being quarantined at home leads to a slow pandemic,36,2020-03-24T16:36:26Z,UgyNAcdgaSPL_pX0IIt4AaABAg
@jhon.e4437,"These are the times where I just wish everyone is Chuck Norris and be like After 5 days of agonizing pain, the virus died. Godbless us all.",19,2020-03-24T16:25:16Z,Ugw8003JA8c7hnJ88CV4AaABAg
@PHCuber,Kurzgesagt makes video that will be demonetised anyway,10,2020-03-24T14:44:17Z,Ugwi3_fq9yiVwRMafZJ4AaABAg
@ninetiespoets5548,I wish corona was long gone when i see this comment again.,426,2020-03-24T13:22:31Z,UgwrnHSt3sknsmna6bV4AaABAg
@Katharoni,A fast pandemic would be very bad.,24,2020-03-24T09:53:48Z,Ugx9yBf7zlsjB4t61Pp4AaABAg
@karenzhen3530,"As an introvert, Ive been training for this quarantine my whole life xD",415,2020-03-24T08:45:46Z,UgyED37SG26kMkpQ0Vd4AaABAg
@hello.bye.2087,002 oof they didnt notify the world until the Doctor said it first. He died of Covid19 also. RIP Doctor Li,40,2020-03-24T08:39:47Z,Ugxl333hc18W4CLU4uJ4AaABAg
@Wayne-tw6vv,253 I suppose you meant Neutrophils rather than Neutrophiles,23,2020-03-24T07:15:51Z,UgyTvTEQyp5a52NOhAN4AaABAg
@Inquisitor_Jeff,"Unfortunately, I live in the U.S. where this whole thing has been handled as well as a chimpanzee trying to build a car engine, so Im just gonna lock myself away for a year and brace myself for the horrific tolls to start scrolling by in the news feed...",64,2020-03-24T06:57:03Z,UgxNHpvCu3dAXYW4bqR4AaABAg
@mrjordan7304,Can we all give a shoutout to the immune system. Underrated hero,66,2020-03-24T05:39:32Z,UgyXmlObMAvYxZjWa0l4AaABAg
@piecemakernoalias1018,Obviously its just a cover up to prevent us from using air travel so the government can keep us from realizing the earth is flat,10,2020-03-24T04:26:13Z,UgyOslA_MUlNxu8Ao5F4AaABAg
@exoboi6974,Most people No! I have to stay at home!,74,2020-03-24T04:17:19Z,UgyTUUXTYnqqjyigEM54AaABAg
@QuadSazer,People with flu Stay at home,226,2020-03-24T03:47:40Z,Ugzm5Ea3jNnEUqkJRM94AaABAg
@alansaadatian5572,This video didnt even feel like 8 minutes to be honest. I was so focused on what was being said in the video that i wasnt even paying attention the time. Great video,61,2020-03-24T02:52:47Z,Ugz1dfdqgd7VLRvPRWN4AaABAg
@andrewaugustin3769,"The CCP covered it up till mid January though, they did not alert the world about it in December.",10,2020-03-24T02:04:07Z,UgyaxV9rQxneqmikt914AaABAg
@eonsprite6109,"This should become a unskippable ad, and the only way to skip it is to take a test on how to stay healthy",30,2020-03-24T01:21:11Z,Ugy09402M35yhQ7yL5h4AaABAg
@kainatafxal9741,One of these days im going ti learn how to pronounce kurzesagt,102,2020-03-24T01:10:22Z,Ugzk8oGmd7NGVNOhm-14AaABAg
@nhkumzaubawk,2003 My grandpa died from SARS,45,2020-03-23T23:48:31Z,UgwEsUQFtm0ntgubkY54AaABAg
@mintydog06,Corona causes infected immune cells to overreact and yell bloody murder amazing. These videos are brilliant and they make the topics easy to understand.,114,2020-03-23T22:48:07Z,Ugyj9ndlyZ4Ku3O8P8l4AaABAg
@abdihassan7208,When you learn more about the Corona virus in 1 video than you have in the past 2 months from bullshit news reporting and crooked politicians...,63,2020-03-23T22:24:30Z,UgzExVMC8S1NxzELdC94AaABAg
@abdihassan7208,Youve done in 8 minutes what most TV stations have been unable to do in weeks! Thank You!,496,2020-03-23T22:18:20Z,Ugxk5IGQ8f21AL-msDx4AaABAg
@abdihassan7208,This video alone has informed me about the virus in the most calmest and professional way! Thank you Kurzgesagt!,83,2020-03-23T22:17:26Z,Ugy0J3F6_8wX9Uy2aVl4AaABAg
@whenyoupulloutyourdickands4023,Severe Acute Respiratory Syndrome Related Coronavirus 2 Electric Boogaloo,99,2020-03-23T21:57:06Z,UgwYtw98t2jd9AVEvTx4AaABAg
@dpnmodi,"This needs to be broadcasted on TV, every hour, every day, for 2 weeks, globally.",14,2020-03-23T18:36:54Z,UgzIIDGRp9UXfwSc18l4AaABAg
@KimChou-dp4nf,Society  Coronavirus outbreak,59,2020-03-23T18:33:02Z,UgwBqfOhMmGkytMJicZ4AaABAg
@ManishKumar-tg7ge,"slums cant afford sanitisers, lack clean water to prevent coronavirus spread..",12,2020-03-23T16:53:12Z,Ugz0A7FwG505bHFRx754AaABAg
@eclgaming1516,"727 the bird is licking the window, that isnt very healthy",87,2020-03-23T16:21:10Z,Ugzl24yeMe4NisJpL4x4AaABAg
@filthyfrank500yearsago9,Humans  lets make the pandemic slow,43,2020-03-23T15:52:55Z,UgwbJJ02VSUzNnaW_0N4AaABAg
@dontlookatmyname5322,This video was actually in the news,1475,2020-03-23T15:27:20Z,Ugzmhg0NNihIEqGqf-J4AaABAg
@RomyJenit,The horrible decision of who gets to live nd who doesnt sounds chilling sadly this is what italy is going through rn ,15,2020-03-23T13:37:04Z,UgyrAb0iXFzBreU9d5V4AaABAg
@duaawaseem8964,I can already Imagine that our future generations will be learning what Is corona virus ? for exams.,8,2020-03-23T13:28:29Z,UgySBUIC0TMqz0IJzVp4AaABAg
@OriginalRaveParty,Cometh the hour. Cometh the Kurzgesagt.,84,2020-03-23T11:51:45Z,Ugx5tB3AWIeYSKnpnxl4AaABAg
@adityaarayan2340,Even slow pandemic will be remembered by history books so that in future we are more prepared to fight against these biological demons,135,2020-03-23T11:11:53Z,UgzpQgI9rZiM4L3U2t14AaABAg
@sidnynasty7908,4 days later and Im starting to think the fast pandemic is the route were heading down ,22,2020-03-23T09:39:49Z,UgyjrbxxdmG3c0LdYhl4AaABAg
@wanzongyi1200,MeSearchs up hand sanitizer on Google.,17,2020-03-23T09:31:28Z,UgxkbikHidW0MUpglXZ4AaABAg
@nethulvithanage894,Me Sees this video 4 days later.,55,2020-03-23T09:22:58Z,Ugw2WOvclurUoC6ayyx4AaABAg
@salvo403,There are two futures for a pandemic like Corona fast and slow.,81,2020-03-23T09:17:06Z,UgykeOJc83EmIJQnMu54AaABAg
@juykerudle275,Staying home is not fun,245,2020-03-23T08:51:06Z,Ugy4vPUbWGZ9TvkRkex4AaABAg
@mathacademy8909,"Someone is playing plague inc right now , he hasnt stopped playing since 2019",152,2020-03-23T08:36:17Z,UgxzDQzUAbwyDi7dBmJ4AaABAg
@me-lz7jb,scientists wash your hands with soap and water regularly,25,2020-03-23T08:36:06Z,UgxXtf6XJbLZmfv27dJ4AaABAg
@laurensmith5050,Wash your hands like you just cut up a jalapeño and want to put a contact in your eye  perfect way to encourage people to wash their hands PROPERLY!,841,2020-03-23T07:21:06Z,UgxisMAkx29o9FAUQJ14AaABAg
@commonman2978,This needs to be shared as much as possible.. as soon as possible..,15,2020-03-23T06:25:25Z,UgzdEFPFyPBUNOiDon14AaABAg
@moonbound6478,"Ive been wearing gloves for about a year and half, and all my friends thought it was weird. Well look whos laughing now",8,2020-03-23T06:23:32Z,UgwBU9l5S4qf94eBHB14AaABAg
@Top10Archive,Coronavirus is the ctrlc and ctrlv expert.,174,2020-03-23T06:18:00Z,UgzNfhefEGyAlzSn9zd4AaABAg
@azyn1525,Corona virus in a nutshell As extreme as multiple DDoS attacks on a single computer,56,2020-03-23T05:52:39Z,UgzqWvPBnYCS2w_GmNJ4AaABAg
@hirokaitabasi5008,Can Everybody Just Appreciate How Good They Animate This,486,2020-03-23T05:37:40Z,Ugx4_kKWejfBrPNVA7Z4AaABAg
@earthwascool8377,When you make a bat soup and its so good that all the world knows about it in a month,14,2020-03-23T04:43:47Z,Ugzf2UrtpP9doplMj8l4AaABAg
@LordBummingtonThe3rd,730 I also lick windows when stuck at home.,12,2020-03-23T04:37:21Z,UgyI1wH2yzEfMNMTOel4AaABAg
@Orincaby,google its just a cough and a fever,29,2020-03-23T02:33:24Z,UgziSxR2LxALOhhydgt4AaABAg
